Name,Phys Evade,Magic Evade,Extras,Cancels,Absorbs,Halves,Strenthens,Always
Battle Boots,,,+1 move,,,,,
Spike Shoes,,,+2 jump,,,,,
Germinas Boots,,,+1 move +1 jump,,,,,
Rubber Shoes,,,,Don't Move / Lightning,,,,
Feather Boots,,,+1 move,,,Wind,,Float
Sprint Shoes,,,+1 speed,,,,,
Power Wrist,,,+1 PA,,,,,
Magic Gauntlet,,,+2 MA,,,,,
Heroic Gloves,,,+1 PA,Dead / Death Sentence / Crystal / Treasure,,,,
Reflect Ring,,,,,,,,Reflect
Defense Ring,,,,Sleep / Death Sentence,,,,
Magic Ring,,,+1 MA,Silence,Wind / Earth / Water,,,
Diamond Armlet,,,+1 PA +1 MA,Slow,,,,
Jade Armlet,,,,Petrify / Stop,,,,
108 Gems,,,,Undead / Blood Suck / Frog / Poison,,,All Elements,
N-Kai Armlet,,,,Confusion / Charm,,Dark,,
Defense Armlet,,,,Don't Move / Don't Act,,,,
Small Mantle,10,10,,,,,,
Leather Mantle,15,15,,,,,,
Wizard Mantle,18,18,+1 MA,,,,,
Elf Mantle,25,25,,,,,,
Dracula Mantle,15,30,,,,,,
