Name,Classes,Phys Evade,Magic Evade,PA,MA,Sp,Mv,Jm,Cancels:,Absorbs:,Weak:,Halves:,Strengthens:,Start:,Always:
Battle Boots,ALL,,,1,,,1,,,,,,,,
Spike Shoes,ALL,,,,,,,2,,,,,,,
Germinas Boots,ALL,,,,,,1,1,,,,,,,
Rubber Shoes,ALL,,,,,,,,Don't Move / Lightning,,,,,,
Feather Boots,ALL,,,,,,1,,,,,Wind,,,Float
Sprint Shoes,ALL,,,,,1,,,,,,,,,
Power Wrist,ALL,,,1,,,,,,,,,,Shell,
Magic Gauntlet,ALL,,,,2,,,,,,,,,,
Heroic Gloves,ALL,,,1,,,,,Dead / Death Sentence / Crystal / Treasure,,,,,,
Reflect Ring,ALL,,,,,,,,,,,,,,Reflect
Defense Ring,ALL,,,,,,,,Sleep / Death Sentence,,,,,,
Magic Ring,ALL,,,,1,,,,Silence,Wind / Earth / Water,,,,,
Diamond Armlet,ALL,,,1,1,,,,Slow,,,,,,
Jade Armlet,ALL,,,,,,,,Petrify / Stop,,,,,,
108 Gems,ALL,,,,,,,,Undead / Blood Suck / Poison,,,,Lit/Ice/Wind/Earth/Holy,,
N-Kai Armlet,ALL,,,,,,,,Confusion / Charm,,,Dark,,,
Defense Armlet,ALL,,,,,,,,Don't Move / Don't Act,,,,,,
Red Shoes,ALL,,,1,,,1,,,,,,,,Berserk
Genji Gauntlet,ALL,,,,,,,,Chicken / Frog / Petrify,,,,,,
Cursed Ring,ALL,,,1,1,1,,,Crystal / Treasure / Invitation,,,,,,Undead
Angel Ring,ALL,,,-1,-1,,,,,,,,,Reraise,
Small Mantle,ALL,15,15,,,,,,,,,Fire/Dark/Water,,,
Leather Mantle,ALL,15,15,,,,,,,,,,Fire/Dark/Water,,
Wizard Mantle,ALL,18,18,,1,,,,,,,,,,
Elf Mantle,ALL,24,24,,,,,,,,,,,,
Dracula Mantle,ALL,15,30,,,,,,,,,,,,
Feather Mantle,ALL,30,15,,,,,,,,,,,,
Vanish Mantle,ALL,35,0,,,,,,,,,,,Transparent,
