Name,Item ID,Classes,HP,MP,PA,MA,Speed,Move,Jump,Cancels:,Absorbs:,Weak:,Halves:,Strengthens:,Start:,Always:,Skill
Leather Armor,AC,Kn Ln Sm Pd,140,0,,,,1,,,,,,,,,Equip Armor
Linen Cuirass,AD,Kn Ln Sm Pd,120,40,-2,,,,,,,,,,,,Equip Armor
Bronze Armor,AE,Kn Ln Sm Pd,120,0,,,,,,Petrify Slow,,,,,,,Equip Armor
Chain Mail,AF,Kn Ln Sm Pd,70,0,,,,,,,,,,,,Regen,Equip Armor
Mythril Armor,B0,Kn Ln Sm Pd,120,0,,2,,,,,,,,,,,Equip Armor
Plate Mail,B1,Kn Ln Sm Pd,195,0,,,-1,,,,,,,,,,Equip Armor
Gold Armor,B2,Kn Ln Sm Pd,110,30,,,,,,,,,,,,,Equip Armor
Diamond Armor,B3,Kn Ln Sm Pd,135,0,1,1,,,,,,,,,,,Equip Armor
Platina Armor,B4,Kn Ln Sm Pd,135,0,,,,,,,,Fire Lightning,,,Haste,,Equip Armor
Carabini Mail,B5,Kn Ln Sm Pd,100,0,,,1,,,,,,,,,,Equip Armor
Crystal Mail,B6,Kn Ln Sm Pd,120,0,,,,,,,Ice,,,Ice,,,Equip Armor
Genji Armor,B7,Kn Ln Sm Pd,120,0,,,,,,Slow Frog,,,,,,,Equip Armor
Reflect Mail,B8,Kn Ln Sm Pd,120,0,,,,,,,,,,,,Reflect,Equip Armor
Maximillian,B9,Kn Ln Sm Pd,155,0,,,,,,,,,,,,,Equip Armor
Clothes,BA,NOT Kn Ln Sm Pd,70,0,,,,1,2,,,,,,,,
Leather Outfit,BB,NOT Kn Ln Sm Pd,70,0,,,,,,,,,Water Dark,,,,
Leather Vest,BC,NOT Kn Ln Sm Pd,85,0,,,,1,,,,,,,,,
Chain Vest,BD,NOT Kn Ln Sm Pd,50,0,,,,,,,,,,,,Regen,
Mythril Vest,BE,NOT Kn Ln Sm Pd,70,10,,1,,,,,,,,,,,
Adaman Vest,BF,NOT Kn Ln Sm Pd,70,0,1,1,,,,,,,,,,,
Wizard Outfit,C0,NOT Kn Ln Sm Pd,60,30,,,,,,,,,,,,,
Brigandine,C1,NOT Kn Ln Sm Pd,100,0,,,,,,,,,,,,,
Judo Outfit,C2,NOT Kn Ln Sm Pd,70,0,1,,,,,Dead Death Sentence,,,,,,,
Power Sleeve,C3,NOT Kn Ln Sm Pd,85,0,2,,,,,,,,,,,,
Earth Clothes,C4,NOT Kn Ln Sm Pd,85,10,,,,,,,Earth,,,Earth,,,
Secret Clothes,C5,NOT Kn Ln Sm Pd,50,0,,,1,,,,,,,,,,
Black Costume,C6,NOT Kn Ln Sm Pd,85,0,,,,,,Slow Fire,,,,,,,
Rubber Costume,C7,NOT Kn Ln Sm Pd,40,0,,,,,,Charm Lightning,,,,,,,
Linen Robe,C8,Pr Wi TM Su Me Or Ge Sg,35,50,,,,,,,,,,,,,
Silk Robe,C9,Pr Wi TM Su Me Or Ge Sg,70,30,,1,-1,,,,,,,,,,
Wizard Robe,CA,Pr Wi TM Su Me Or Ge Sg,50,30,,2,,,,,,,,,,,
Chameleon Robe,CB,Pr Wi TM Su Me Or Ge Sg,50,34,,1,,,,,,,Dark,,,,
White Robe,CC,Pr Wi TM Su Me Or Ge Sg,50,34,,,,,,Dead,,,,Holy,,,
Black Robe,CD,Pr Wi TM Su Me Or Ge Sg,60,30,,,,,,,,,,Ice/Lightning/Wind,,,
Light Robe,CE,Pr Wi TM Su Me Or Ge Sg,0,25,,,,,,,,,,,,Regen,
Robe of Lords,CF,Pr Wi TM Su Me Or Ge Sg,40,20,,,,,,,,Lightning,,,,Faith,
