Name,Item ID,Classes,HP,MP,PA,MA,Speed,Move,Jump,Cancels:,Absorbs:,Weak:,Halves:,Strengthens:,Start:,Always:,Skill
Bronze Helmet,91,Kn Ln Sm,180,0,,,-1,,,,,,,,,,Equip Armor
Iron Helmet,92,Kn Ln Sm,120,0,,,,,,,,,,,Don't Move,,Equip Armor
Barbuta,93,Kn Ln Sm,180,0,,,,,,,,,,,Slow,,Equip Armor
Mythril Helmet,94,Kn Ln Sm,130,0,,1,,,,,,,,,,,Equip Armor
Gold Helmet,95,Kn Ln Sm,50,10,,,,,,,,,,,,,Equip Armor
Cross Helmet,96,Kn Ln Sm,130,0,,,,,,Dead,Holy,,,Holy,,,Equip Armor
Diamond Helmet,97,Kn Ln Sm,100,0,1,1,,,,,,,,,,,Equip Armor
Platina Helmet,98,Kn Ln Sm,150,0,,,,,,,,,Fire,,,,Equip Armor
Crystal Helmet,9A,Kn Ln Sm,110,0,,,,,,,Ice,,,Ice,,,Equip Armor
Genji Helmet,9B,Kn Ln Sm,110,0,,,,,,Stop Petrify,,,,,,,Equip Armor
Grand Helmet,9C,Kn Ln Sm,130,0,,,,,,Sleep Faith,,,,,,,Equip Armor
Leather Hat,9D,NOT Kn Mk Ln Sm,20,20,1,1,,,,,,,,,,,
Leather Helmet,90,NOT Kn Mk Ln Sm,90,0,,,,,,,Water,,,,,,
Feather Hat,9E,NOT Kn Mk Ln Sm,30,20,,,,,,,Wind,,,Wind,,,
Red Hood,9F,NOT Kn Mk Ln Sm,30,70,,,,,,,,,,,,,
Headgear,A0,NOT Kn Mk Ln Sm,85,0,1,,,,,,,,,,,,
Triangle Hat,A1,NOT Kn Mk Ln Sm,50,30,,1,,,,,,,,,,,
Green Beret,A2,NOT Kn Mk Ln Sm,70,0,,,,,,,Earth,,,Earth,,,
Twist Headband,A3,NOT Kn Mk Ln Sm,55,0,2,,,,,,,,,,,,
Holy Miter,A4,NOT Kn Mk Ln Sm,64,20,,,,,,,,,,,Faith,,
Circlet,99,NOT Kn Mk Ln Sm,90,0,,1,,,,,,,,,,,
Black Hood,A5,NOT Kn Mk Ln Sm,115,0,,,,,,,,,,,,,
Golden Hairpin,A6,NOT Kn Mk Ln Sm,80,50,,,,,,Silence,,,,,,,
Flash Hat,A7,NOT Kn Mk Ln Sm,0,20,,1,1,,,,,,,,,,
Thief Hat,A8,NOT Kn Mk Ln Sm,50,0,,,1,,,,,,,,,,
