Name,Phys Evade,Magic Evade,Classes,Extras,Absorbs,Halves,Weakness,Skill
Escutcheon,10,5,Kn Ar Ge Ln,,,,,Equip Shield
Buckler,13,5,Sq Kn Ar Ge Ln,,,,,Equip Shield
Bronze Shield,16,5,Sq Kn Ar Ge Ln,,,,,Equip Shield
Round Shield,19,5,Sq Kn Ar Ge Ln,,,,,Equip Shield
Mythril Shield,22,10,Sq Kn Ar Ge Ln,MA +1,,,,Equip Shield
Gold Shield,25,10,Sq Kn Ar Ge Ln,,,,,Equip Shield
Ice Shield,28,10,Sq Kn Ar Ge Ln,,Ice,Fire,Lightning,Equip Shield
Flame Shield,31,10,Sq Kn Ar Ge Ln,,Fire,Ice,Water,Equip Shield
Aegis Shield,10,50,Sq Kn Ar Ge Ln,MA +1,,,,Equip Shield
Diamond Shield,34,15,Sq Kn Ar Ge Ln,,,,,Equip Shield
