Name,WP,W-EV,Flags,Classes,PA,MA,Speed,Move,Jump,Add:,Cancels:,Element:,Proc:,Weak:,Absorbs:,Strengthens:,Start:,Always:,Formula:,Proc Formula:,Formula Table,Proc Table:,Skill
Dagger,10,10,2-swords,Sq Ch Th Me Nj Dc,,,1,,,,,,,,,,,,(PA+SP)/2*WP,,2,,
Mythril Knife,8,10,2-swords,Sq Ch Th Me Nj Dc,,,1,,,,Charging,,,,,,,,(PA+SP)/2*WP,,2,,
Blind Knife,9,10,2-swords,Sq Ch Th Me Nj Dc,,,1,,,Darkness,,,,,,,,,(PA+SP)/2*WP,,2,,
Mage Masher,6,10,2-swords / leeches MP,Sq Ch Th Me Nj Dc,,,1,,,,,,,,,,,,PA*WP,,7,,
Platina Dagger,9,10,2-swords,Sq Ch Th Me Nj Dc,,,,,,,,,,,,,,,WP*WP No Evade,,2,,
Main Gauche,9,40,2-swords,Sq Ch Th Me Nj Dc,,,1,,,,,,,,,,,,(PA+SP)/2*WP,,2,,
Orichalcum,8,10,2-swords,Sq Ch Th Me Nj Dc,,1,1,,,,,,,,,,,,(PA+SP)/2*WP,,2,,
Assassin Dagger,9,10,2-swords,Sq Ch Th Me Nj Dc,,,1,,,Death Sentence,,,,,,,,,(PA+SP)/2*WP,,2,,
Air Knife,9,10,2-swords,Sq Ch Th Me Nj Dc,,,1,,,,,Wind,,,,,,,(PA+SP)/2*WP,,2,,
Tonberry Knife,1,10,2-swords,Sq Ch Th Me Nj Dc,,,1,,,Dead,,,,,,,,,(PA+SP)/2*WP,,2,,
Hidden Knife,11,20,2-swords 2-hands,Th Nj,,,,,,,,,,,,,,,(PA+SP)/2*WP,,2,,
Ninja Knife,9,20,2-swords 2-hands,Th Nj,,,,,,,,,,,,,,,WP*WP No Evade,,7,,
Short Edge,10,30,2-swords 2-hands,Th Nj,,,,,,,,,,,,,,,(PA+SP)/2*WP,,2,,
Ninja Edge,8,20,2-swords 2-hands,Th Nj,,,,,,,,,,,,,,,SP*WP,,8,,
Spell Edge,9,20,2-swords 2-hands,Th Nj,,2,,,,,,,,,,,,,(PA+SP)/2*WP,,2,,
Sasuke Knife,10,20,2-swords 2-hands,Th Nj,,,1,,,,,,,,,,,,(PA+SP)/2*WP,,2,,
Iga Knife,9,,2-swords 2-hands,Th Nj,,,,,,,,Wind,Tornado,,,,,,(PA+SP)/2*WP,Dmg_F(MA*50),2,,
Koga Knife,9,,2-swords 2-hands,Th Nj,,,,,,,,Earth,Quake,,,,,,(PA+SP)/2*WP,Dmg_F(MA*50),2,,
Broad Sword,11,25,2-swords 2-hands,Sq Kn Ge Sg,,,,,,,,,,,,,Defending,,PA*WP,,1,,Equip Sword
Long Sword,11,25,2-swords 2-hands,Sq Kn Ge Sg,,,,1,,,,,,,,,,,PA*WP,,1,,Equip Sword
Parrying Sword,10,50,2-swords 2-hands,Sq Kn Ge Sg,,,,,,,,,,,,,,,PA*WP,,1,,Equip Sword
Mythril Sword,7,25,2-swords 2-hands,Sq Kn Ge Sg,,2,,,,,,,,,,,,,PA*WP,,1,,Equip Sword
Blood Sword,10,25,2-swords 2-hands / leeches HP,Sq Kn Ge Sg,,,,,,,,Dark,,,,,,,PA*WP,,1,,Equip Sword
Coral Sword,9,25,2-swords 2-hands,Sq Kn Ge Sg,,,,,,,,Lightning,Mjollnir,,,,,,PA*WP,Dmg_F(MA*28),1,,Equip Sword
Ancient Sword,11,25,2-swords 2-hands,Sq Kn Ge Sg,,,,,,Don't Move,,,,,,,,,PA*WP,,1,,Equip Sword
Scramasax,10,25,2-swords 2-hands,Sq Kn Ge Sg,,,,,,,,,Double Blow,,,,,,PA*WP,PA*WP,1,,Equip Sword
Paladin Sword,10,25,2-swords 2-hands,Sq Kn Ge Sg,,,,,,,,Holy,Holy Strike,,,,,,PA*WP,(PA+6)/2*MA,1,,Equip Sword
Demon Hilt,18,25,2-swords 2-hands,Sq Kn Ge Sg,,,,,,,,Fire,Demon Fire,,,,,,PA*WP,(PA+4)/2*MA,1,,Equip Sword
Ice Brand,9,25,2-swords 2-hands,Sq Kn Ge Sg,,,,,,,,Ice,Ice Breath,,,,,,PA*WP,MA*12,1,,Equip Sword
Slasher,11,25,2-swords 2-hands,Sq Kn Ge Sg,,,,,,,,,Demi,,,,,,PA*WP,"(25% target max HP, magic evade)",1,,Equip Sword
Nagrarock,5,25,2-swords 2-hands,Sq Kn Ge Sg,1,1,1,1,1,,,,,,,,,,PA*WP,,1,,Equip Sword
Materia Blade,14,30,2-hands only,Sq Kn,,3,,,,,,,,,,,,,(PA * BR)/100 * WP,,3,,Equip Sword
Defender,13,30,2-hands only,Sq Kn,,,,,,,,,,,,,,Defending,(PA * BR)/100 * WP,,3,,Equip Sword
Save the Queen,13,30,2-hands only,Sq Kn,,,,,,,,Holy,,,,,,,(PA * BR)/100 * WP,,3,,Equip Sword
Excalibur,15,30,2-hands only,Sq Kn,,,,,,,,,,,,,,,(PA * BR)/100 * WP,,3,,Equip Sword
Ragnarok,14,30,2-hands only,Sq Kn,,,,,,Death Sentence,,,,,,,,,(PA * BR)/100 * WP,,3,,Equip Sword
Chaos Blade,1,30,2-hands only,Sq Kn,,,,,,,,,Crystallize,,,,,,(PA * BR)/100 * WP,(Crystallize target),3,,Equip Sword
Asura Knife,18,35,2-swords 2-hands,Sm,,,,,,,,Fire,Double Blow,,,,,,(PA * BR)/100 * WP,(PA * BR)/100 * WP,3,,Equip Katana
Koutetsu Knife,18,35,2-swords 2-hands,Sm,,,,,,,,Dark,Double Blow,,,,,,(PA * BR)/100 * WP,(PA * BR)/100 * WP,3,,Equip Katana
Bizen Boat,15,35,2-swords 2-hands,Sm,,,,,,,,,Silence,,,,,,(PA * BR)/100 * WP,,3,,Equip Katana
Murasame,14,35,2-swords 2-hands,Sm,1,,,,,,,,Double Blow,,,,,,(PA * BR)/100 * WP,(PA * BR)/100 * WP,3,,Equip Katana
Heaven's Cloud,18,35,2-swords 2-hands,Sm,,,,,,,,Water,Double Blow,,,,,,(PA * BR)/100 * WP,(PA * BR)/100 * WP,3,,Equip Katana
Kiyomori,10,35,2-swords 2-hands,Sm,,,,,,,,,Double Blow,,,,Protect Shell,,(PA * BR)/100 * WP,(PA * BR)/100 * WP,3,,Equip Katana
Muramasa,15,35,2-swords 2-hands,Sm,,,,,,,,,Double Blow,,,,,,(PA * BR)/100 * WP,(PA * BR)/100 * WP,3,,Equip Katana
Kikuichimonji,14,35,2-swords 2-hands,Sm,,,1,,,,,,Double Blow,,,,,,(PA * BR)/100 * WP,(PA * BR)/100 * WP,3,,Equip Katana
Masamune,12,35,2-swords 2-hands,Sm,,,,,,,,,Double Blow,Fire,,,Haste,,(PA * BR)/100 * WP,(PA * BR)/100 * WP,3,,Equip Katana
Chirijiraden,14,35,2-swords 2-hands,Sm,,2,,,,,,,Double Blow,,,,,,(PA * BR)/100 * WP,(PA * BR)/100 * WP,3,,Equip Katana
Battle Axe,15,40,2-hands only,Sq Ge,1,,,,,,,,Decapitate,,,,,,(1..PA) * WP,"(85% target max HP, magic evade)",4,,Equip Axe
Golem Axe,13,40,2-hands only,Sq Ge,3,,,,,,,Earth,Decapitate,,,,,,(1..PA) * WP,"(85% target max HP, magic evade)",4,,Equip Axe
Tidal Axe,20,40,2-hands only,Sq Ge,,3,,,,,,Water,Decapitate,,,,,,(1..PA) * WP,"(85% target max HP, magic evade)",4,,Equip Axe
Rod,3,20,2-swords 2-hands,Wi Su Or Sg,,,-1,,,,,,,,,,,,PA*WP,,1,,
Thunder Rod,5,20,2-swords 2-hands,Wi Su Or Sg,,,,,,,,Lightning,Chain Lightning,,,Lightning,,,PA*WP,Dmg_F(MA*12),1,,
Flame Rod,5,20,2-swords 2-hands,Wi Su Or Sg,,,,,,,,Fire,Explosion,,,Fire,,,PA*WP,Dmg_F(MA*18),1,,
Water Rod,5,20,2-swords 2-hands,Wi Su Or Sg,,,,,,,,Water,Hydragon Pit,,,Water,,,PA*WP,Dmg_F(MA*18),1,,
Poison Rod,8,20,2-swords 2-hands,Wi Su Or Sg,,1,,,,Poison,,,,,,,,,PA*WP,,1,,
Wizard Rod,4,20,2-swords 2-hands,Wi Su Or Sg,,2,,,,,,,,,,,,,PA*WP,,1,,
Dragon Rod,12,20,2-swords 2-hands,Wi Su Or Sg,,,,,,,,,Bahamut,,,,,,PA*WP,Dmg_F(MA*20),1,,
Faith Rod,5,20,2-swords 2-hands,Wi Su Or Sg,,,,,,Faith,,,,,,,,Faith,PA*WP,,1,,
Oak Staff,10,20,2-swords 2-hands,Pr TM Su Or Sg,,,,,,,,,,,,,,,MA*WP,,5,,
White Staff,3,20,2-swords 2-hands,Pr TM Su Or Sg,,,,,,,Negative Status,,,,,,,,PA*WP,,1,,
Healing Staff,8,20,2-swords 2-hands / Heals target,Pr TM Su Or Sg,,,,,,,,,,,,,,,MA*WP,,5,,
Rainbow Staff,5,20,2-swords 2-hands,Pr TM Su Or Sg,,,,,,Positive Status,,,,,,,,,PA*WP,,1,,
Wizard Staff,4,20,2-swords 2-hands,Pr TM Su Or Sg,,1,,,,Frog,,,,,,,,,MA*WP,,5,,
Gold Staff,8,20,2-swords 2-hands,Pr TM Su Or Sg,,,,,,,Positive Status,,,,,,,,MA*WP,,5,,
Mace of Zeus,8,20,2-swords 2-hands,Pr TM Su Or Sg,,,1,,,,,,,,Lightning,Lightning,,,MA*WP,,5,,
Sage Staff,8,20,2-swords 2-hands,Pr TM Su Or Sg,,2,,,,,,,,,,,,,MA*WP,,5,,
Flail,9,10,2-swords 2-hands / Concentrate,Sq Pr Nj,,,,,,Don't Act,,,,,,,,,WP*WP No Evade,,7,,
Flame Whip,15,10,2-swords 2-hands,Sq Pr Nj,,,,,,,,Fire,Explosion,,,,,,(1..PA) * WP,,4,,
Morning Star,12,10,2-swords 2-hands / Concentrate,Sq Pr Nj,,,-1,,,,,,,,,,,,WP*WP No Evade,,7,,
Scorpion Tail,11,10,2-swords 2-hands / Concentrate,Sq Pr Nj,,,,,,Poison,,,,,,,,,WP*WP No Evade,,7,,
Romanda Gun,10,5,5 Range,Ch Me,,,,,,,,,,,,,,,WP*WP No Evade,,7,,Equip Gun
Chocobo Gun,12,5,Exactly 3 Range,Ch Me,,,,,,,,,,,,,,,WP*WP No Evade,,7,,Equip Gun
Stone Gun,14,5,5 Range,Ch Me,,,,,,,,,,,,,Slow,,WP*WP No Evade,,7,,Equip Gun
Engineer Rifle,8,5,8 Range,Ch Me,,,,,,,,,,,,,,,WP*WP No Evade,,7,,Equip Gun
Bow Gun,10,5,6 Range,Sq Ar,,,,,,,,,Doubleshot,,,,,,PA*WP,,1,,
Night Killer,10,5,4 Range,Sq Ar,,,1,,,,,,Doubleshot,,,,,,PA*WP,,1,,Equip Bows
Lava Bolt,15,5,4 Range,Sq Ar,,,,,,Oil,,Fire,,,,,,,WP*WP No Evade,,7,,Equip Bows
Arbalest,7,5,4 Range 2-swords,Sq Ar,,,,,,,,,Doubleshot,,,,,,PA*WP,,1,,Equip Bows
Hunting Bow,11,5,4 Range,Sq Ar,,,,,,,,,Doubleshot,,,,Transparent,,PA*WP,,1,,Equip Bows
Gastrafitis,12,5,4 Range,Sq Ar,,,,,,,,,Doubleshot,,,,,,PA*WP,,1,,Equip Bows
Long Bow,12,20,8 Range / 2-hands only,Ar,,,,,,,,,,,,,,,(PA+SP)/2*WP,,2,,Equip Bows
Silver Bow,13,20,6 Range / 2-hands only,Ar,,,,,,,,,,,,,,,(PA+SP)/2*WP,,2,,Equip Bows
Ice Bow,10,20,6 Range / 2-hands only,Ar,,,,,,,,Ice,Ice Bracelet,,,,,,(PA+SP)/2*WP,MA*12,2,,Equip Bows
Lightning Bow,10,20,6 Range / 2-hands only,Ar,,,,,,,,Lightning,Mjollnir,,,,,,(PA+SP)/2*WP,Dmg_F(MA*28),2,,Equip Bows
Windslash Bow,10,20,6 Range / 2-hands only,Ar,,,,,,,,Wind,Gusty Wind,,,,,,(PA+SP)/2*WP,(PA+4)/2*MA,2,,Equip Bows
Mythril Bow,10,20,6 Range / 2-hands only,Ar,,3,,,,,,,,,,,,,(PA+SP)/2*WP,,2,,Equip Bows
Ultimus Bow,9,20,6 Range / 2-hands only,Ar,,,1,,,,,,,,,,,,(PA+SP)/2*WP,,2,,Equip Bows
Cupid Bow,8,20,6 Range / 2-hands only,Ar,,,,,,Charm,,,,,,,,,(PA+SP)/2*WP,,2,,Equip Bows
Perseus Bow,11,20,6 Range / 2-hands only,Ar,,,,,,,,,Critical Hit,,,,,,(PA+SP)/2*WP,"(85% target max HP, magic evade)",2,,Equip Bows
Ramia Harp,10,10,Exactly 3 Range,Bd,,,,,,Confusion,,,,,,,,,(PA+MA)/2 * WP,,6,,
Bloody Strings,13,10,Exactly 3 Range / leeches HP,Bd,,,,,,,,,,,,,,,(PA+MA)/2 * WP,,6,,
Fairy Harp,8,10,Exactly 3 Range,Bd,,,,,,Charm,,,,,,,,,(PA+MA)/2 * WP,,6,,
Battle Dict,12,15,Exactly 3 Range,Su Me Or Sg,,,,,,,,,Diminish,,,,,,(PA+MA)/2 * WP,I have no idea,6,,
Monster Dict,13,15,Exactly 3 Range,Su Me Or Sg,,,,,,,,,Bio 3,,,,,,(PA+MA)/2 * WP,(8*MA) chance to add multiple status,6,,
Papyrus Plate,11,15,Exactly 3 Range,Su Me Or Sg,,,,,,,,,Melt,,,,,,(PA+MA)/2 * WP,Dmg_F(MA*60),6,,
Madlemgen,11,15,Exactly 3 Range,Su Me Or Sg,,,,,,,,,Dark Holy,,,,,,(PA+MA)/2 * WP,Dmg_F(MA*45),6,,
Javelin,9,20,2 Range / 2-hands,Ln,,,1,,2,,,,,,,,,,PA*WP,,1,,Equip Spear
Spear,10,20,2 Range / 2-hands,Ln,1,,,,2,,,,,,,,,,PA*WP,,1,,Equip Spear
Mythril Spear,10,20,2 Range / 2-hands,Ln,,2,,,2,,,,,,,,,,PA*WP,,1,,Equip Spear
Partisan,10,20,2 Range / 2-hands,Ln,,,,,2,,,,Double Blow,,,,,,PA*WP,,1,,Equip Spear
Oberisk,9,20,2 Range / 2-hands,Ln,,,,,2,,Positive Status,,,,,,,,PA*WP,,1,,Equip Spear
Holy Lance,8,20,2 Range / 2-hands,Ln,,,,,2,,,Holy,,,,,,,PA*WP,,1,,Equip Spear
Dragon Whisker,10,20,2 Range / 2-hands / 2-swords,Ln,,,,,2,,,,Fire Breath,,,,,,PA*WP,(12*MA),1,,Equip Spear
Javelin II,11,20,2 Range / 2-hands,Ln,,,,,2,,,,,,,,,,PA*WP,,1,,Equip Spear
Cypress Rod,7,30,2 Range / 2-hands,Or Sg,,,,1,,,,Earth,,,,,,,MA*WP,,5,,
Battle Bamboo,10,30,2 Range / 2-hands,Or Sg,2,,,1,,,,,,,,,,,PA*WP,,1,,
Musk Rod,5,30,2 Range / 2-hands,Or Sg,,,,1,,Charm,,,,,,,,,MA*WP,,5,,
Iron Fan,8,30,2 Range / 2-hands,Or Sg,,,,1,,Confusion,,,,,,,,,MA*WP,,5,,
Gokuu Rod,9,30,2 Range / 2-hands,Or Sg,,,,1,,Innocent,,,,,,,,,MA*WP,,5,,
Ivory Rod,5,30,2 Range / 2-hands / Absorb MP,Or Sg,,,,1,,,,,,,,,,,PA*WP,,1,,
Octagon Rod,9,30,2 Range / 2-hands,Or Sg,,,,1,,,,,,,,,Innocent,,MA*WP,,5,,
Whale Whisker,14,30,2 Range,Or Sg,,,,1,,,,,,,,,,,MA*WP,,5,,
