Name,Item ID,WP,W-EV,Flags,Classes,PA,MA,Speed,Move,Jump,Adds:,Cancels:,Element:,Proc:,Weak:,Absorbs:,Strengthens:,Start:,Always:,Formula:,Proc Formula:,Formula Table,Proc Table:,Skill
Dagger,1,8,10,2-swords,Sq Ch Th Nj,,,,,,,,,,,,,,,SP*WP,,,,
Mythril Knife,2,8,10,2-swords,Sq Ch Th Nj,,,,,,,Charging,,,,,,,,(PA+SP)/2*WP,,,,
Running Knife,3,5,10,2-swords,Sq Ch Th Nj,,,,2,,,,,,,,,,,(PA+SP)/2*WP,,,,
Mage Masher,4,12,10,2-swords / leeches MP,Sq Ch Th Nj,,,,,,,,,,,,,,,PA*WP,,,,
Platina Dagger,5,11,10,2-swords,Sq Ch Th Nj,,,,,,,,,,,,,,,WP*WP No Evade,,,,
Main Gauche,6,9,40,2-swords,Sq Ch Th Nj,,,,,,,,,,,,,,,(PA+SP)/2*WP,,,,
Orichalcum,7,8,10,2-swords,Sq Ch Th Nj,,2,,,,,,,,,,,,,(PA+SP)/2*WP,,,,
Assassin Dagger,8,9,10,2-swords,Sq Ch Th Nj,,,1,,,,,,,,,,,,(PA+SP)/2*WP,,,,
Air Knife,9,9,10,2-swords,Sq Ch Th Nj,,,,,,,,Wind,Zephyr,,,,,,(PA+SP)/2*WP,"Dmg_(SP*(PA*BR/100)) (SP is XA, +50% if hasted)",,,
Tonberry Knife,A,1,10,2-swords,Sq Ch Th Nj,,,,,,Dead,,,,,,,,,(PA+SP)/2*WP,,,,
Hidden Knife,B,11,20,2-swords 2-hands,Th Nj,,,1,,,,,,,,,,,,(PA+SP)/2*WP,,,,
Ninja Knife,C,10,20,2-swords 2-hands,Th Nj,,,1,,,,,,,,,,,,WP*WP,,,,
Short Edge,D,10,40,2-swords 2-hands,Th Nj,,,1,,,,,,,,,,,,(PA+SP)/2*WP,,,,
Ninja Edge,E,8,20,2-swords 2-hands,Th Nj,,,1,,,,,,,,,,,,SP*WP,,,,
Spell Edge,F,9,20,2-swords 2-hands,Th Nj,,5,1,,,,,,,,,,,,(PA+SP)/2*WP,,,,
Sasuke Knife,10,9,20,2-swords 2-hands,Th Nj,1,,1,,,,,,,,,,,,(PA+SP)/2*WP,,,,
Iga Knife,11,9,20,2-swords 2-hands,Th Nj,,,1,,,,,Wind,Tornado,,,Wind,,,(PA+SP)/2*WP,Dmg_F(MA*50),,,
Koga Knife,12,9,20,2-swords 2-hands,Th Nj,,,1,,,,,Earth,Quake,,,Earth,,,(PA+SP)/2*WP,Dmg_F(MA*50),,,
Broad Sword,13,11,25,2-swords 2-hands,Sq Kn Ge Sg Sb Pd,,,,,,,,,,,,,Defending,,PA*WP,,,,Equip Sword
Long Sword,14,11,25,2-swords 2-hands,Sq Kn Ge Sg Sb Pd,,,,1,,,,,,,,,,,PA*WP,,,,Equip Sword
Parrying Sword,15,10,50,2-swords 2-hands,Sq Kn Ge Sg Sb Pd,,,,,,,,,,,,,,,PA*WP,,,,Equip Sword
Mythril Sword,16,9,25,2-swords 2-hands,Sq Kn Ge Sg Sb Pd,,3,,,,,,,,,,,,,PA*WP,,,,Equip Sword
