Job ID,Secondary ID,Sex,Class,Abbreviation,Secondary Name,Innate,HP,MP,Speed,Move,Jump,PA,MA,Evade,HPmult,MPmult,SPmult,PAmult,MAmult,MEvade,Charset,JP Cost
4a,5,M,Squire,Sq,Basic Skill,,220,40,9,4,3,8,6,10,100,75,100,100,80,5,80,
4a,5,F,Squire,Sq,Basic Skill,,195,50,9,4,3,8,6,10,100,75,100,100,80,5,81,
4b,6,M,Chemist,Ch,Item,"Throw Item, Double Item Capacity",192,50,8,3,3,7,7,15,90,100,105,80,100,10,80,
4b,6,F,Chemist,Ch,Item,"Throw Item, Double Item Capacity",178,60,8,3,3,7,7,15,90,100,105,80,100,10,81,
4c,7,M,Knight,Kn,Battle Skill,,270,50,8,3,3,10,4,10,140,100,100,140,80,5,80,
4c,7,F,Knight,Kn,Battle Skill,,230,65,8,3,3,10,4,10,140,100,100,140,80,5,81,
4d,8,M,Archer,Ar,Precision,,207,46,9,3,4,10,6,10,100,65,110,115,80,5,80,
4d,8,F,Archer,Ar,Precision,,180,52,9,3,4,10,6,10,100,65,110,115,80,5,81,
4e,9,M,Monk,Mn,Punch Art,Martial Arts,241,55,9,3,4,14,6,20,135,80,110,130,80,5,80,
4e,9,F,Monk,Mn,Punch Art,Martial Arts,205,72,9,3,4,14,6,20,135,80,110,130,80,5,81,
4f,a,M,Priest,Pr,White Magic,Immune to damage while charging spells,186,65,10,3,3,8,8,5,85,120,110,100,125,15,80,
4f,a,F,Priest,Pr,White Magic,Immune to damage while charging spells,170,80,10,3,3,8,8,5,85,120,110,100,125,15,81,
50,b,M,Wizard,Wi,Black Magic,Has Guts while charging spells,183,71,10,3,3,4,10,5,80,120,100,60,140,15,80,
50,b,F,Wizard,Wi,Black Magic,Has Guts while charging spells,166,85,10,3,3,4,10,5,80,120,100,60,140,15,81,
51,c,M,Time Mage,TM,Time Magic,Inflicts slow on attackers while charging spells,173,68,11,3,3,3,10,5,75,120,100,50,120,15,80,
51,c,F,Time Mage,TM,Time Magic,Inflicts slow on attackers while charging spells,155,81,11,3,3,3,10,5,75,120,100,50,120,15,81,
52,d,M,Summoner,Su,Summon Magic,Inflicts damage = 6*MA to attackers while charging spells,168,75,11,3,3,3,11,5,90,135,100,50,135,15,80,
52,d,F,Summoner,Su,Summon Magic,Inflicts damage = 6*MA to attackers while charging spells,150,95,11,3,3,3,11,5,90,135,100,50,135,15,81,
53,e,M,Thief,Th,Steal,Concentrate,200,38,10,4,4,9,4,25,90,50,120,110,60,0,80,
53,e,F,Thief,Th,Steal,Concentrate,175,47,10,4,4,9,4,25,90,50,120,110,60,0,81,
54,f,M,Mediator,Me,Talk Skill,Monster Talk,189,61,9,3,3,8,9,5,100,100,100,100,115,10,80,
54,f,F,Mediator,Me,Talk Skill,Monster Talk,172,72,9,3,3,8,9,5,100,100,100,100,115,10,81,
55,10,M,Oracle,Or,Yin Yang Magic,Has Defense UP while charging spells,200,59,10,3,3,5,8,5,120,110,100,100,130,15,80,
55,10,F,Oracle,Or,Yin Yang Magic,Has Defense UP while charging spells,186,70,10,3,3,5,8,5,120,110,100,100,130,15,81,
56,11,M,Geomancer,Ge,Elemental,Any Ground,182,54,8,4,3,9,9,10,110,95,100,110,110,10,80,
56,11,F,Geomancer,Ge,Elemental,Any Ground,165,65,8,4,3,9,9,10,110,95,100,110,110,10,81,
57,12,M,Lancer,Ln,Jump,,244,44,9,3,5,12,5,10,120,70,110,120,70,10,80,
57,12,F,Lancer,Ln,Jump,,207,55,9,3,5,12,5,10,120,70,110,120,70,10,81,
58,13,M,Samurai,Sm,Draw Out,Two Hands,210,60,8,3,3,12,9,20,85,100,100,128,140,10,80,
58,13,F,Samurai,Sm,Draw Out,Two Hands,193,75,8,3,3,12,9,20,85,100,100,128,140,10,81,
59,14,M,Ninja,Nj,Throw,Two Swords,195,32,10,4,4,10,6,30,80,50,120,115,75,0,80,
59,14,F,Ninja,Nj,Throw,Two Swords,172,40,10,4,4,10,6,30,80,50,120,115,75,0,81,
5a,15,M,Sage,Sg,Planar Magic,Regenerates CT while charging spells,177,80,11,3,3,9,11,5,100,120,100,110,125,25,80,
5a,15,F,Sage,Sg,Planar Magic,Regenerates CT while charging spells,160,100,11,3,3,9,11,5,100,120,100,110,125,25,81,
5b,16,M,Bard,Bd,Sing,,205,60,8,4,3,8,10,30,100,50,115,100,140,10,80,
5c,17,F,Dancer,Dc,Dance,,200,72,8,4,3,10,8,30,100,50,115,140,100,10,81,
5d,,M,Mime,Mi,Mimic,"Counter, Martial Arts, Concentrate, Immune to Negative Status",360,0,9,6,7,12,10,33,180,50,120,140,140,15,80,4000
5d,,F,Mime,Mi,Mimic,"Counter, Martial Arts, Concentrate, Immune to Negative Status",360,0,9,6,7,10,12,33,180,50,120,140,140,15,81,4000
11,1e,M,Paladin,Pd,Holy Sword,Piety,255,60,8,3,3,10,9,10,150,120,120,100,90,15,4,
11,1e,F,Paladin,Pd,Holy Sword,Piety,220,78,8,3,3,10,9,10,150,120,120,100,90,15,7,
12,1d,M,Spellblade,Sb,Sword Magic,Half of MP,195,50,8,3,3,10,8,20,100,100,100,100,100,15,28,
12,1d,F,Spellblade,Sb,Sword Magic,Half of MP,172,65,8,3,3,10,8,20,100,100,100,100,100,15,1e,
16,26,M,Engineer,En,Snipe,,212,24,9,3,3,5,5,5,100,75,110,115,100,5,16,
16,26,F,Engineer,En,Snipe,,183,30,9,3,3,5,5,5,100,75,110,115,100,5,21,
