Job ID,Secondary ID,Sex,Class,Abbreviation,Secondary Name,Innate,HP,MP,Speed,Move,Jump,PA,MA,Evade,HPmult,MPmult,SPmult,PAmult,MAmult
4a,05,M,Squire,Sq,Basic Skill,,137,20,9,4,3,8,5,10,100,75,100,100,80
4a,05,F,Squire,Sq,Basic Skill,,123,22,9,4,3,7,6,10,100,75,100,100,80
4b,06,M,Chemist,Ch,Item,Throw Item,137,40,8,3,3,6,7,15,90,100,105,80,100
4b,06,F,Chemist,Ch,Item,Throw Item,123,44,8,3,3,5,8,15,90,100,105,80,100
4c,07,M,Knight,Kn,Battle Skill,,187,25,8,3,3,10,5,10,140,100,100,140,80
4c,07,F,Knight,Kn,Battle Skill,,173,28,8,3,3,9,6,10,140,100,100,140,80
4d,08,M,Marksman,Ar,Precision,,126,28,9,3,4,10,4,10,100,65,110,115,80
4d,08,F,Marksman,Ar,Precision,,118,30,9,3,4,8,6,10,100,65,110,115,80
4e,09,M,Monk,Mk,Punch Art,Martial Arts,201,39,9,3,4,12,5,20,135,80,110,130,80
4e,09,F,Monk,Mk,Punch Art,Martial Arts,190,42,9,3,4,11,6,20,135,80,110,130,80
4f,0a,M,Priest,Pr,White Magic,,120,58,8,3,3,8,9,5,85,120,110,100,125
4f,0a,F,Priest,Pr,White Magic,,115,62,8,3,3,6,11,5,85,120,110,100,125
50,0b,M,Wizard,Wi,Black Magic,,108,60,8,3,3,4,10,5,80,120,100,60,140
50,0b,F,Wizard,Wi,Black Magic,,100,66,8,3,3,3,13,5,80,120,100,60,140
51,0c,M,Time Mage,TM,Time Magic,,100,55,9,3,3,3,8,5,75,120,100,50,120
51,0c,F,Time Mage,TM,Time Magic,,92,60,9,3,3,3,11,5,75,120,100,50,120
52,0d,M,Summoner,Su,Summon Magic,,95,80,8,3,3,3,10,5,90,135,100,50,135
52,0d,F,Summoner,Su,Summon Magic,,87,85,8,3,3,2,12,5,90,135,100,50,135
53,0e,M,Thief,Th,Steal,Concentrate,114,21,10,4,4,9,3,25,90,50,120,110,60
53,0e,F,Thief,Th,Steal,Concentrate,106,23,10,4,4,8,4,25,90,50,120,110,60
54,0f,M,Mediator,Me,Talk Skill,Monster Talk,118,59,8,3,3,8,7,5,100,100,100,100,115
54,0f,F,Mediator,Me,Talk Skill,Monster Talk,111,63,8,3,3,6,9,5,100,100,100,100,115
55,10,M,Oracle,Or,Yin Yang Magic,,160,70,8,3,3,5,7,24,120,110,100,100,130
55,10,F,Oracle,Or,Yin Yang Magic,,150,75,8,3,3,4,8,24,120,110,100,100,130
56,11,M,Geomancer,Ge,Elemental,Any Ground,139,52,8,4,3,10,8,10,110,95,100,110,110
56,11,F,Geomancer,Ge,Elemental,Any Ground,130,56,8,4,3,8,10,10,110,95,100,110,110
57,12,M,Lancer,Ln,Jump,,163,31,9,3,5,13,4,15,120,70,110,120,70
57,12,F,Lancer,Ln,Jump,,153,33,9,3,6,12,5,15,120,70,110,120,70
58,13,M,Samurai,Sm,Draw Out,Two Hands,110,47,8,3,3,12,10,20,85,100,100,128,140
58,13,F,Samurai,Sm,Draw Out,Two Hands,100,50,8,3,3,10,12,20,85,100,100,128,140
59,14,M,Ninja,Nj,Throw,Two Swords,101,24,10,4,4,10,4,30,80,50,120,115,75
59,14,F,Ninja,Nj,Throw,Two Swords,94,26,10,4,4,8,6,30,80,50,120,115,75
5a,15,M,Spellblade,Sg,Sword Magic,,177,30,8,3,3,11,11,5,100,120,100,110,125
5a,15,F,Spellblade,Sg,Sword Magic,,166,40,8,3,3,10,12,5,100,120,100,110,125
5b,16,M,Bard,Bd,Sing,,131,29,8,4,3,8,10,30,100,50,115,100,140
5c,17,F,Dancer,Dc,Dance,,123,31,7,4,3,10,8,30,100,50,115,140,100
5d,,M,Mime,Mi,Mimic,See Notes,266,34,9,7,7,12,10,33,180,50,120,140,140
5d,,F,Mime,Mi,Mimic,See Notes,249,37,9,7,7,10,12,33,180,50,120,140,140
