Name,Job ID,JP Cost,HP,MP,Speed,Move,Jump,PA,MA,Ability 1,Ability 2,Ability 3,Monster Skill,Reaction,Support,Movement,Water,Family Notes:,Evade,HPmult,MPmult,SPmult,PAmult,MAmult
Chocobo,5E,2000,400,126,11,6,5,13,30,Choco Cure,Choco Esuna,Choco Guard,,Regenerator,None,None,Move in Water,"Immune: Frog, Petrify, Berserk, Charm, Stop, Confuse, Don't Act",15,150,255,150,130,94
Black Chocobo,5F,4000,345,126,9,6,5,19,30,Choco Cure,Choco Esuna,Choco Ball,,Regenerator,Fly,None,Move in Water,"Immune: Frog, Petrify, Berserk, Charm, Stop, Confuse, Don't Act",25,150,255,130,170,105
Red Chocobo,60,6000,360,126,10,6,5,14,38,Choco Cure,Choco Esuna,Choco Meteor,,Regenerator,Ignore Height,None,Move in Water,"Immune: Frog, Petrify, Berserk, Charm, Stop, Confuse, Don't Act",10,160,255,150,140,99
Goblin,61,2000,252,126,8,4,4,15,2,Shatter,Turn Punch,Eye Gouge,,Counter Throw,AttackUP,None,,,18,150,255,130,120,160
Black Goblin,62,4000,287,126,9,4,4,15,2,Shatter,Turn Punch,Revive,,Counter Throw,AttackUP,None,,,19,160,255,130,130,160
Gobbledeguck,63,6000,319,126,9,4,4,15,2,Shatter,Turn Punch,Mutilate,,Counter Throw,AttackUP,None,,,20,170,255,130,160,160
Bomb,64,2000,138,3,9,4,4,12,22,Flame Attack,Self Destruct,Douse,,Critical Quick,Guts Float Undead,None,Cannot Enter Water,"Defend UP+, MDefend UP+, Absorbs: Fire",10,160,20,130,120,93
Grenade,65,4000,173,5,9,4,4,13,22,Flame Attack,Self Destruct,Triple Flame,,Critical Quick,Guts Float Undead,None,Cannot Enter Water,"Defend UP+, MDefend UP+, Absorbs: Fire",11,170,30,130,130,94
Explosive,66,6000,195,7,9,4,4,14,22,Flame Attack,Self Destruct,Flame Spin,,Critical Quick,Guts Float Undead,None,Cannot Enter Water,"Defend UP+, MDefend UP+, Absorbs: Fire",12,180,40,130,140,96
Tonberry,67,2000,344,17,9,3,3,14,12,Chef's Knife,Everyone's Grudge,Voodoo,,Meatbone Slash,Guts,None,Cannot Enter Water,,15,180,100,80,140,150
Blood Stalker,69,4000,387,17,9,3,3,16,12,Chef's Knife,Everyone's Grudge,Blood Ritual,,Meatbone Slash,Guts,None,Cannot Enter Water,,13,190,100,130,150,150
Master Tonberry,68,6000,362,17,9,3,3,17,12,Chef's Knife,Everyone's Grudge,Shadow Stitch,,Meatbone Slash,Guts,None,Cannot Enter Water,,20,170,100,130,160,150
Pisco Demon,6A,2000,361,126,9,4,3,13,14,Aqualung,Time Blast,Energy Blast,,Counter Flood,Absorbs Water,None,Move Under Water,"MagAtkUP, Overflow",8,180,255,130,110,150
Squidlarkin,6B,4000,384,126,9,4,3,14,14,Aqualung,Time Blast,Psionic Wave,,Counter Flood,Absorbs Water,None,Move Under Water,"MagAtkUP, Overflow",9,180,255,130,120,150
Mindflare,6C,6000,427,126,9,4,3,15,14,Aqualung,Time Blast,Mind Control,,Counter Flood,Absorbs Water,None,Move Under Water,"MagAtkUP, Overflow",10,200,255,130,130,150
Skeleton,6D,2000,301,126,9,4,4,15,15,Knife Hand,Death,Dark Demi,,Hamedo,DefenseUP,Undead,,"Always: Protect, Immune: Crystal, Weak: Holy, Absorbs: Dark",11,140,255,130,130,135
Bone Snatch,6E,4000,324,126,9,4,4,15,20,Knife Hand,Death,Dark Demi 2,,Hamedo,DefenseUP,Undead,,"Always: Protect, Immune: Crystal, Weak: Holy, Absorbs: Dark",12,160,255,130,140,135
Living Bone,6F,6000,279,126,9,4,4,16,30,Knife Hand,Death,Koutetsu,,Hamedo,DefenseUP,Undead,,"Always: Protect, Immune: Crystal, Weak: Holy, Absorbs: Dark",13,150,255,130,150,135
Ghoul,70,2000,249,22,10,6,4,15,11,Throw Spirit,Drain Touch,Difference,,Blade Grasp,Absorbs Dark / Float,Teleport / Undead,Cannot Enter Water,Weak: Holy,0,130,124,150,127,99
Gust,71,4000,229,17,10,6,4,16,11,Throw Spirit,Drain Touch,Wither,,Blade Grasp,Absorbs Dark / Float,Teleport / Undead,Cannot Enter Water,Weak: Holy,0,120,96,150,124,99
