Name,HP,MP,Speed,Move,Jump,PA,MA,Ability 1,Ability 2,Ability 3,Monster Skill,Note 1,Note 2,Note 3,Note 4,Evade,HPmult,MPmult,SPmult,PAmult,MAmult
Chocobo,287,126,10,6,5,13,27,Choco Ball,Choco Esuna,Choco Cure,Choco Jinx,Counter,None,None,Move in Water,15,150,255,150,130,94
Black Chocobo,287,126,9,6,5,18,30,Choco Ball,Choco Esuna,Choco Guard,Choco Jinx,Counter,Fly,None,Move in Water,25,150,255,130,170,105
Red Chocobo,306,126,10,6,5,14,28,Choco Ball,Choco Esuna,Choco Meteor,Choco Jinx,Counter,Ignore Height,None,Move in Water,10,160,255,80,140,99
Goblin,320,126,9,4,4,12,13,Tackle,Eye Gouge,Turn Punch,Triple Impact,Counter Throw,None,None,,18,150,255,130,120,160
Black Goblin,342,126,9,4,4,13,13,Tackle,Goblin Punch,Revive,Triple Impact,Counter Throw,None,None,,19,160,255,130,130,160
Gobbledeguck,363,126,9,4,4,17,13,Mutilate,Goblin Punch,Turn Punch,Triple Impact,Counter Throw,None,None,,20,170,255,130,160,160
Bomb,342,3,9,4,4,12,26,Flame Attack,Douse,Self Destruct,Living Fire,Critical Quick,Float,None,Cannot Enter Water,10,160,20,130,120,93
Grenade,363,5,9,4,4,13,27,Flame Attack,Douse,Self Destruct,Living Fire,Critical Quick,Float,None,Cannot Enter Water,11,170,30,130,130,94
Explosive,384,7,9,4,4,14,27,Flame Attack,Douse,Self Destruct,Living Fire,Critical Quick,Float,None,Cannot Enter Water,12,180,40,130,140,96
Tonberry,344,17,9,3,3,14,12,Chef's Knife,Everyone's Grudge,Voodoo,Damnation,Counter,Meatbone Slash,None,Cannot Enter Water,15,180,100,80,140,150
Master Tonberry,364,17,9,3,3,16,12,Chef's Knife,Everyone's Grudge,Remorse,Damnation,Counter,Meatbone Slash,None,Cannot Enter Water,13,190,100,130,150,150
Blood Stalker,325,17,9,3,3,17,12,Chef's Knife,Everyone's Grudge,Vampiric Gaze,Damnation,Counter,Meatbone Slash,None,Cannot Enter Water,20,170,100,130,160,150
Pisco Demon,384,126,9,4,3,11,12,Aqualung,Time Blast,Energy Blast,Acid Rain,Counter Flood,Absorbs Water,None,Move Under Water,8,180,255,130,110,150
Squidlarkin,384,126,9,4,3,12,12,Aqualung,Time Blast,Psionic Wave,Acid Rain,Counter Flood,Absorbs Water,None,Move Under Water,9,180,255,130,120,150
Mindflare,427,126,9,4,3,13,12,Aqualung,Time Blast,Mind Blast,Acid Rain,Counter Flood,Absorbs Water,None,Move Under Water,10,200,255,130,130,150
