Class,Skill Name,JP Cost,Range,AoE,Target,Vertical Tolerance,CT,MP,Element,Evade Type,Reflectable?,Silence?,Formula,Counter?,Counter Magic?,Counter Flood?,Mv,Jp
Squire,Defy Pain,50,0,,Self,,,,,,,,Heal 100% Max HP. Useable only in critical,,,,,
Squire,Throw Stone,100,4,,Any,,,,Earth,Phys,,,Dmg_((1...10)*PA) 100% Knockback,,,,,
Squire,Heal,150,1,,Any,2,,,,,,,Cure: Silence+Blind+Stop+Poison+Berserk,,,,,
Squire,Wish,200,1,,Any,3,,,,,,,Revive 1% Hit_(PA+70)%,,,,,
Squire,Cheer Up,200,3,,Any,3,,,,,,,Add: Regen HealMP(4*MA),,,,,
Squire,Wild Swing,100,0,1,Any,1,,,,Phys,,,Dmg_((PA+2)/2*PA),Yes,,Yes,,
Squire,Target,200,Weapon,,Any,,,,,,,,Dmg_(PA*(WP-2)),Yes,,Yes,,
Squire,Warn,100,0,2,Self,3,,,,,,,Add: Defend Hit_(100)%,,,,,
Squire,R:Weapon Guard,0,,,,,,,,,,,Activate weapon evasion %,,,,,
Squire,R:Counter Throw,180,,,,,,,,,,,Counter PA-based skills and knock back,,,,,
Squire,S:Equip Axe,150,,,,,,,,,,,Can equip axe regardless of job,,,,,
Squire,S:Monster Skill,400,,,,,,,,,,,Standing beside ally monster unlocks its hidden skill,,,,,
Squire,M:Move+1,180,,,,,,,,,,,"Read the name, this isn't complicated",,,,1,
Chemist,Potion,0,1,,Any,,,,,,,,Recover 30 HP,,,,,
Chemist,Hi-Potion,100,1,,Any,,,,,,,,Recover 60 HP,,,,,
Chemist,X-Potion,200,1,,Any,,,,,,,,Recover 90 HP,,,,,
Chemist,Ether,100,1,,Any,,,,,,,,Recover 20 MP,,,,,
Chemist,Hi-Ether,200,1,,Any,,,,,,,,Recover 50 MP,,,,,
Chemist,Maiden's Kiss,25,1,,Any,,,,,,,,Cure: Frog,,,,,
Chemist,Soft,25,1,,Any,,,,,,,,Cure: Petrify,,,,,
Chemist,Holy Water,25,1,,Any,,,,,,,,Cure: Blood Suck,,,,,
Chemist,Remedy,200,1,,Any,,,,,,,,Cure: Blind+Confuse+Silence+Sleep+Poison+Oil,,,,,
Chemist,Phoenix Down,0,1,,Any,,,,,,,,Revive 1-19 HP,,,,,
Chemist,Mega Potion,400,1,,Any,,,,,,,,Recover 180 HP,,,,,
Chemist,Power Source,1000,1,,Any,,,,,,,,Recover 180 HP 50 MP,,,,,
Chemist,R:Auto Potion,600,,,,,,,,,,,Heal 90 on HP damage,,,,,
