Class,Skill Name,Skill ID,JP Cost,Range,AoE,Target,Vertical Tolerance,CT,MP,Element,Evade Type,Reflectable?,Silence?,Formula,Counter?,Counter Magic?,Counter Flood?,Mimic?,Move,Jump
Squire,Defy Pain,8000,50,0,,Self,,,,,,,,If Near Fatal: Heal 225 HP ELSE miss,,,,,,
Squire,Throw Stone,4000,100,4,,Any,,,,Earth,Phys,,,Dmg_((1...12)*PA) 100% Knockback,,,,,,
Squire,Heal,2000,150,1,,Any,2,,,,,,,Cure: Silence+Discord+Stop+Poison+Berserk+Frog+Petrify,,,,,,
Squire,Wish,1000,200,1,,Any,3,,,,,,,Revive 1% Hit_(PA+70)%,,,,,,
Squire,Cheer Up,800,200,3,,Any,3,,,,,,,Add: Regen HealMP(4*MA),,,,,,
Squire,Wild Swing,200,100,0,1,Any,1,,,,Phys,,,Dmg_((PA+2)/2*PA),Yes,,Yes,,,
Squire,Target,400,200,Weapon,,Any,,,,,,,,Dmg_(PA*(WP-3)),Yes,,Yes,,,
Squire,Warn,100,100,0,2,Self,3,,,,,,,Add: Defend Hit_(100)%,,,,,,
Squire,R:Weapon Guard,01BF,0,,,,,,,,,,,Activate weapon evasion %,,,,,,
Squire,R:Counter Throw,01B4,180,,,,,,,,,,,Counter PA-based skills and knock back,,,,,,
Squire,S:Equip Axe,01CC,150,,,,,,,,,,,Can equip axe regardless of job,,,,,,
Squire,M:Move+1,01E6,180,,,,,,,,,,,"Read the name, this isn't complicated",,,,,1,
Chemist,Hi-Potion,4000,100,1,,Any,,,,,,,,Recover 60 HP,,,,,,
Chemist,X-Potion,2000,200,1,,Any,,,,,,,,Recover 90 HP,,,,,,
Chemist,Ether,1000,100,1,,Any,,,,,,,,Recover 20 MP,,,,,,
Chemist,Hi-Ether,800,200,1,,Any,,,,,,,,Recover 50 MP,,,,,,
Chemist,Maiden's Kiss,40,25,1,,Any,,,,,,,,Cure: Frog,,,,,,
Chemist,Soft,20,25,1,,Any,,,,,,,,Cure: Petrify,,,,,,
Chemist,Holy Water,10,25,1,,Any,,,,,,,,Cure: Undead,,,,,,
Chemist,Remedy,8,200,1,,Any,,,,,,,,Cure: Discord+Confuse+Silence+Sleep+Poison+Oil,,,,,,
Chemist,Phoenix Down,4,0,1,,Any,,,,,,,,Revive 1-19 HP,,,,,,
Chemist,Mega Potion,200,400,1,,Any,,,,,,,,Recover 180 HP,,,,,,
Chemist,Ambrosia,2,1000,1,,Any,,,,,,,,Recover 180 HP 50 MP,,,,,,
Chemist,R:Auto Potion,1B9,600,,,,,,,,,,,Heal 90 on HP damage,,,,,,
Chemist,S:Throw Item,1DA,250,,,,,,,,,,,Item ability range increased to 4 (CLASS INNATE),,,,,,
Chemist,S:Maintenance,1DB,200,,,,,,,,,,,Protects gear from Break/Steal,,,,,,
Chemist,S:Sicken,1E0,350,,,,,,,,,,,Attacks add: poison 100% of the time,,,,,,
Knight,Power Ruin,8000,200,3,,Any,,,3,,,,,-3 PA Hit_(PA+70)%,Yes,Yes,Yes,,,
Knight,Mind Ruin,4000,200,3,,Any,,,3,,,,,-3 MA Hit_(PA+70)%,Yes,Yes,Yes,,,
Knight,Speed Ruin,2000,200,3,,Any,,,3,,,,,Add: Slow Hit_(PA+70)%,Yes,Yes,Yes,,,
Knight,Magic Ruin,1000,100,3,,Any,,,3,,,,,DmgMP_(50% max) Hit_(PA+70)%,Yes,Yes,Yes,,,
