Class,Skill Name,Skill ID,JP Cost,Range,AoE,Target,Vertical Tolerance,CT,MP,Element,Evade Type,Reflectable?,Silence?,Formula,Counter?,Counter Magic?,Counter Flood?,Move,Jump
Squire,Defy Pain,8000,50,0,,Self,,,,,,,,Heal 225 HP. Useable only in critical,,,,,
Squire,Throw Stone,4000,100,4,,Any,,,,Earth,Phys,,,Dmg_((1...10)*PA) 100% Knockback,,,,,
Squire,Heal,2000,150,1,,Any,2,,,,,,,Cure: Silence+Discord+Stop+Poison+Berserk+Frog,,,,,
Squire,Wish,1000,200,1,,Any,3,,,,,,,Revive 1% Hit_(PA+70)%,,,,,
Squire,Cheer Up,0800,200,3,,Any,3,,,,,,,Add: Regen HealMP(4*MA),,,,,
Squire,Wild Swing,0200,100,0,1,Any,1,,,,Phys,,,Dmg_((PA+2)/2*PA),Yes,,Yes,,
Squire,Target,0400,200,Weapon,,Any,,,,,,,,Dmg_(PA*(WP-2)),Yes,,Yes,,
Squire,Warn,0100,100,0,2,Self,3,,,,,,,Add: Defend Hit_(100)%,,,,,
Squire,R:Weapon Guard,01BF,0,,,,,,,,,,,Activate weapon evasion %,,,,,
Squire,R:Counter Throw,01B4,180,,,,,,,,,,,Counter PA-based skills and knock back,,,,,
Squire,S:Equip Axe,01CC,150,,,,,,,,,,,Can equip axe regardless of job,,,,,
Squire,S:Monster Skill,01DE,400,,,,,,,,,,,TEMPORARILY REMOVED,,,,,
Squire,M:Move+1,01E6,180,,,,,,,,,,,"Read the name, this isn't complicated",,,,1,
Chemist,Potion,8000,0,1,,Any,,,,,,,,Recover 30 HP,,,,,
Chemist,Hi-Potion,4000,100,1,,Any,,,,,,,,Recover 60 HP,,,,,
Chemist,X-Potion,2000,200,1,,Any,,,,,,,,Recover 90 HP,,,,,
Chemist,Ether,1000,100,1,,Any,,,,,,,,Recover 20 MP,,,,,
Chemist,Hi-Ether,0800,200,1,,Any,,,,,,,,Recover 50 MP,,,,,
Chemist,Maiden's Kiss,0040,25,1,,Any,,,,,,,,Cure: Frog,,,,,
Chemist,Soft,0020,25,1,,Any,,,,,,,,Cure: Petrify,,,,,
Chemist,Holy Water,0010,25,1,,Any,,,,,,,,Cure: Undead,,,,,
Chemist,Remedy,0008,200,1,,Any,,,,,,,,Cure: Discord+Confuse+Silence+Sleep+Poison+Oil,,,,,
Chemist,Phoenix Down,0004,0,1,,Any,,,,,,,,Revive 1-19 HP,,,,,
Chemist,Mega Potion,0200,400,1,,Any,,,,,,,,Recover 180 HP,,,,,
Chemist,Power Source,0002,1000,1,,Any,,,,,,,,Recover 180 HP 50 MP,,,,,
Chemist,R:Auto Potion,1B9,600,,,,,,,,,,,Heal 90 on HP damage,,,,,
Chemist,S:Throw Item,1DA,250,,,,,,,,,,,Item ability range increased to 4 (CLASS INNATE),,,,,
Chemist,S:Maintenance,1DB,200,,,,,,,,,,,Protects gear from Break/Steal,,,,,
Chemist,S:Sicken,1E0,350,,,,,,,,,,,Attacks add: poison 100% of the time,,,,,
Chemist,M:Move-Find Item,1FD,100,,,,,,,,,,,Does nothing in AI battles (CLASS INNATE),,,,,
Knight,Power Ruin,8000,200,3,,Any,,,3,,,,,-3 PA Hit_(PA+65)%,Yes,Yes,Yes,,
Knight,Mind Ruin,4000,200,3,,Any,,,3,,,,,-3 MA Hit_(PA+65)%,Yes,Yes,Yes,,
Knight,Speed Ruin,2000,200,3,,Any,,,3,,,,,Add: Slow Hit_(PA+60)%,Yes,Yes,Yes,,
Knight,Magic Ruin,1000,100,3,,Any,,,3,,,,,DmgMP_(50% max) Hit_(PA+60)%,Yes,Yes,Yes,,
Knight,Hellcry Punch,0200,600,,,Any,,,10,,,,,Dmg_(PA*WP/2) Break Weapon ELSE miss (20% break failure rate),Yes,,Yes,,
Knight,Blastar Punch,0400,200,,,Any,,,10,,,,,Dmg_(PA*WP/2) Break Helm ELSE miss (20% break failure rate),Yes,,Yes,,
Knight,Shellbust Stab,0800,400,,,Any,,,10,,,,,Dmg_(PA*WP/2) Break Armor ELSE miss (20% break failure rate),Yes,,Yes,,
Knight,Icewolf Bite,0100,200,,,Any,,,10,,,,,Dmg_(PA*WP/2) Break Accessory ELSE miss (20% break failure rate),Yes,,Yes,,
Knight,R:Counter,1BA,300,,,,,,,,,,,Counter with attack command if in range,,,,,
Knight,S:Equip Armor,1C6,400,,,,,,,,,,,Can equip heavy armor or helmets regardless of class,,,,,
Knight,S:Equip Shield,1C7,200,,,,,,,,,,,Can equip shield regardless of job,,,,,
Knight,S:Equip Sword,1C8,350,,,,,,,,,,,Can equip sword regardless of job,,,,,
Marksman,Timed Strike,8000,100,Weapon,,,,4,,,Phys,,,Dmg_(PA*(WP+4)),Yes,,Yes,,
Marksman,Stunning Strike,4000,100,Weapon,,,,,,,Phys,,,"Cancel: Charging, Performing Hit_(Speed+65)%",Yes,,Yes,,
Marksman,Cursed Strike,2000,200,Weapon,,,,,,,Phys,,,"Add: Oil, Discord Hit_(Speed+70)%",Yes,,Yes,,
Marksman,Mocking Strike,1000,250,Weapon,,,,,,,Phys,,,Brave -15 Hit_(MA+75)%,Yes,,Yes,,
Marksman,Heartache Strike,0800,200,Weapon,,,,,,,Phys,,,Add to opposite sex: Confuse or Berserk or Slow or Charm or Sleep or Don't Act Hit_(MA+70)%,Yes,,Yes,,
Marksman,Temporal Strike,0400,400,Weapon,,,,,,,Mag,,,Cancel: Haste Dmg_(66% max HP) Hit_F(MA+250)% Fails if target not hasted,Yes,,Yes,,
Marksman,R:CT Save,1A8,600,,,,,,,,,,,Increase CT by 20 upon taking damage,,,,,
Marksman,R:Arrow Guard,1C4,400,,,,,,,,,,,Raise evasion vs Arrows by Brave%,,,,,
Marksman,S:Equip Bows,1CA,200,,,,,,,,,,,Can equip bow or crossbow regardless of job,,,,,
Marksman,S:Concentrate,1D5,350,,,,,,,,,,,Physical attacks and skills ignore evasion (THIEF INNATE),,,,,
Marksman,M:Jump+1,1E9,100,,,,,,,,,,,"Read the name, this isn't complicated",,,,,1
Monk,Spin Fist,8000,150,0,2,Any,,,,,Phys,,,Dmg_((PA)/2*PA),Yes,,Yes,,
Monk,Repeating Fist,4000,250,1,,Any,0,,,,,,,Dmg_((PA+2)/2*PA),Yes,,Yes,,
Monk,Wave Fist,2000,250,3,,Any,3,,,,Phys,,,Dmg_((PA+2)/2*PA),Yes,,Yes,,
Monk,Earth Slash,1000,500,5,Linear,Any,2,,,Earth,Phys,,,Dmg_((PA)/2*PA),Yes,,Yes,,
Monk,Secret Fist,0800,300,1,,Any,0,,,,Phys,,,Add: Death Sentence Hit_(MA+70)%,Yes,,Yes,,
Monk,Disharmony,0400,400,1,,Any,,,,,,,,Add: Discord Hit_(100)%,Yes,,Yes,,
Monk,Stigma Magic,0200,100,0,1,Any,,,,,,,,Cancel: All negative status Hit_(100)%,,,,,
Monk,Chakra,0100,300,0,1,Any,,,,,,,,Heal HP PA*5 Heal MP PA*5/2,,,,,
Monk,Revive,0080,420,1,,Dead,0,,,,,,,Revive 20% Hit_(PA+70)%,,,,,
